"ACC_NUCCORE","Contig","mash_dist","sig","mash_hits","length","bin","coeffvars","counts","means","sdv","max_cov","min_cov","order","Description","classification","bin_length","Species","topology","n_genes","genetic_code","plasmid_score","fdr","n_hallmarks","marker_enrichment","conjugation_genes","amr_genes","Accession","UID_NUCCORE","Description_NUCCORE","CreateDate_NUCCORE","Topology_NUCCORE","Completeness_NUCCORE","TaxonID_NUCCORE","Genome_NUCCORE","Length_NUCCORE","Source_NUCCORE","UID_ASSEMBLY","Status_ASSEMBLY","SeqReleaseDate_ASSEMBLY","SubmissionDate_ASSEMBLY","Latest_ASSEMBLY","UID_BIOSAMPLE","ACC_BIOSAMPLE","Location_BIOSAMPLE","Coordinates_BIOSAMPLE","IsolationSource_BIOSAMPLE","Host_BIOSAMPLE","CollectionDate_BIOSAMPLE","Host_DISEASE","SamplType_BIOSAMPLE","taxon_name","taxon_rank","lineage","taxon_species_id","taxon_species_name","taxon_genus_id","taxon_genus_name","taxon_family_id","taxon_family_name","taxon_order_id","taxon_order_name","taxon_class_id","taxon_class_name","taxon_phylum_id","taxon_phylum_name","taxon_superkingdom_id","taxon_superkingdom_name","loc_lat","loc_lng","loc_parsed","GC_NUCCORE","Identical","OldVersion","hits_rMLST","hitscount_rMLST","inclusions","Host_BIOSAMPLE_processed","Host_DISEASE_processed","D1","D2","plasmidfinder","pmlst","relaxase_type.s.","mpf_type"
"NZ_AP018051.1","contig_26073",0.0719629,"0","124/1000",3995,"bin_33",4.54175023666801,30,690.762648475096,3137.27142219319,18779.0164600003,0,"superkingdom","Bacteria","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pallens",3232490,"s__Prevotella pallens","No terminal repeats",6,11,0.9924,NA,0,1.7183,NA,NA,"NZ_AP018051.1",1486687021,"Prevotella melaninogenica strain GAI 07411 plasmid pPME0001, complete sequence","2018/10/04","circular","complete",28132,"plasmid",8110,"RefSeq",2004231,"Complete Genome","2017/09/01 00:00","2017/09/01 00:00","True",7599851,"SAMD00078755","Japan","","","Homo sapiens","","","","Prevotella melaninogenica","species","cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella",28132,"Prevotella melaninogenica",838,"Prevotella",171552,"Prevotellaceae",171549,"Bacteroidales",200643,"Bacteroidia",976,"Bacteroidetes",2,"Bacteria",36.5748441,139.2394179,"Japan",41.3193588162762,"AP018051.1","","",0,"","Homo sapiens","",-0.40730587,16.699072,"","","",""
"NZ_AP018051.1","contig_21502",0.0366967,"0","301/1000",4974,"bin_39",6.75105574603714,27,128.645814995987,868.495068532291,6788.90709638519,0,"genus","Prevotella","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__",2348147,"s__","No terminal repeats",9,11,0.9927,NA,1,2.538,NA,NA,"NZ_AP018051.1",1486687021,"Prevotella melaninogenica strain GAI 07411 plasmid pPME0001, complete sequence","2018/10/04","circular","complete",28132,"plasmid",8110,"RefSeq",2004231,"Complete Genome","2017/09/01 00:00","2017/09/01 00:00","True",7599851,"SAMD00078755","Japan","","","Homo sapiens","","","","Prevotella melaninogenica","species","cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella",28132,"Prevotella melaninogenica",838,"Prevotella",171552,"Prevotellaceae",171549,"Bacteroidales",200643,"Bacteroidia",976,"Bacteroidetes",2,"Bacteria",36.5748441,139.2394179,"Japan",41.3193588162762,"AP018051.1","","",0,"","Homo sapiens","",-0.40730587,16.699072,"","","",""
"NZ_AP018051.1","contig_12317",0.0608169,"0","162/1000",9105,"bin_25",4.68157039694224,33,135.103085247451,632.49460443003,4094.25231682025,0,"family","Prevotellaceae","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__",2247638,"s__","No terminal repeats",19,11,0.99,NA,1,5.1548,NA,NA,"NZ_AP018051.1",1486687021,"Prevotella melaninogenica strain GAI 07411 plasmid pPME0001, complete sequence","2018/10/04","circular","complete",28132,"plasmid",8110,"RefSeq",2004231,"Complete Genome","2017/09/01 00:00","2017/09/01 00:00","True",7599851,"SAMD00078755","Japan","","","Homo sapiens","","","","Prevotella melaninogenica","species","cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella",28132,"Prevotella melaninogenica",838,"Prevotella",171552,"Prevotellaceae",171549,"Bacteroidales",200643,"Bacteroidia",976,"Bacteroidetes",2,"Bacteria",36.5748441,139.2394179,"Japan",41.3193588162762,"AP018051.1","","",0,"","Homo sapiens","",-0.40730587,16.699072,"","","",""
"NZ_AP019830.1","contig_8082",0.0877506,"0","86/1000",8487,"bin_53",4.38315268898826,14,0.479595046538908,2.10213831786246,13.540495832928,0,"genus","Leptotrichia","d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__Leptotrichia wadei_A",2397716,"s__Leptotrichia wadei_A","No terminal repeats",14,11,0.9776,NA,0,0.6562,NA,NA,"NZ_AP019830.1",1724197806,"Leptotrichia wadei strain JCM16777 plasmid pJCM16777-1, complete sequence","2019/08/16","circular","complete",157687,"plasmid",32202,"RefSeq",5500901,"Complete Genome","2020/01/09 00:00","2020/01/09 00:00","True",10651554,"SAMD00156224","Norway","","","","","","","Leptotrichia wadei","species","cellular organisms; Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia",157687,"Leptotrichia wadei",32067,"Leptotrichia",1129771,"Leptotrichiaceae",203491,"Fusobacteriales",203490,"Fusobacteriia",32066,"Fusobacteria",2,"Bacteria",64.5731537,11.5280364,"Norway",29.8739208744799,"AP019830.1","","",0,"","","",1.5391065,15.436885,"","","",""
"NZ_AP019832.1","contig_7102",0.0716227,"0","125/1000",14114,"bin_53",2.60641617419635,20,1.12670841835155,2.93667104519467,18.0941564612193,0,"family","Leptotrichiaceae","d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__Leptotrichia wadei_A",2397716,"s__Leptotrichia wadei_A","No terminal repeats",25,11,0.9678,NA,0,0.7077,NA,NA,"NZ_AP019832.1",1779462138,"Leptotrichia trevisanii strain JMUB3870 plasmid pJMUB3870-1, complete sequence","2019/11/30","circular","complete",109328,"plasmid",25939,"RefSeq",5362211,"Complete Genome","2019/07/25 00:00","2019/07/25 00:00","True",10651547,"SAMD00156217","Japan","35.3138 N 136.7781 E","","","2014","","","Leptotrichia trevisanii","species","cellular organisms; Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia",109328,"Leptotrichia trevisanii",32067,"Leptotrichia",1129771,"Leptotrichiaceae",203491,"Fusobacteriales",203490,"Fusobacteriia",32066,"Fusobacteria",2,"Bacteria",35.3138,136.7781,"",31.3312001233664,"AP019832.1","","",0,"","","",1.538803,15.443063,"","","",""
"NZ_AP019833.1","contig_14075",0.0590885,"0","169/1000",5459,"bin_74",2.75192755237633,19,2.81467587849087,7.74578410102808,38.8389483163467,0,"species","Leptotrichia trevisanii","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas micra",8107652,"s__Parvimonas micra","No terminal repeats",9,11,0.8499,NA,0,0,NA,NA,"NZ_AP019833.1",1779462139,"Leptotrichia trevisanii strain JMUB3870 plasmid pJMUB3870-2, complete sequence","2019/11/30","circular","complete",109328,"plasmid",15283,"RefSeq",5362211,"Complete Genome","2019/07/25 00:00","2019/07/25 00:00","True",10651547,"SAMD00156217","Japan","35.3138 N 136.7781 E","","","2014","","","Leptotrichia trevisanii","species","cellular organisms; Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia",109328,"Leptotrichia trevisanii",32067,"Leptotrichia",1129771,"Leptotrichiaceae",203491,"Fusobacteriales",203490,"Fusobacteriia",32066,"Fusobacteria",2,"Bacteria",35.3138,136.7781,"",33.0955964143166,"AP019833.1","","",0,"","","",-1.8015258,16.286346,"","","MOBV",""
"NZ_AP019837.1","contig_16817",0.0824989,"0","97/1000",5346,"bin_88",3.27990158216064,16,0.736201821702347,2.41466951979107,14.5288984993516,0,"genus","Leptotrichia","d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__;s__",1408122,"s__","No terminal repeats",5,11,0.7087,NA,0,0,NA,NA,"NZ_AP019837.1",1724152893,"Leptotrichia wadei strain JMUB3934 plasmid pJMUB3934p2, complete sequence","2019/08/16","circular","complete",157687,"plasmid",27786,"RefSeq",4335111,"Complete Genome","2019/07/25 00:00","2019/07/25 00:00","True",10651549,"SAMD00156219","Japan","34.6026 N 135.8386 E","","","2017","","","Leptotrichia wadei","species","cellular organisms; Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia",157687,"Leptotrichia wadei",32067,"Leptotrichia",1129771,"Leptotrichiaceae",203491,"Fusobacteriales",203490,"Fusobacteriia",32066,"Fusobacteria",2,"Bacteria",34.6026,135.8386,"",30.5117685165191,"AP019837.1","","",0,"","","",1.5386127,15.446918,"","","",""
"NZ_AP019838.1","contig_13889",0.0436329,"0","250/1000",8071,"bin_88",5.15129974561138,3,0.84401922814661,4.34779603524274,28.606961043918,0,"species","Leptotrichia wadei","d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__;s__",1408122,"s__","No terminal repeats",14,11,0.858,NA,0,0,NA,NA,"NZ_AP019838.1",1724152895,"Leptotrichia wadei strain JMUB3934 plasmid pJMUB3934p3, complete sequence","2019/08/16","circular","complete",157687,"plasmid",7855,"RefSeq",4335111,"Complete Genome","2019/07/25 00:00","2019/07/25 00:00","True",10651549,"SAMD00156219","Japan","34.6026 N 135.8386 E","","","2017","","","Leptotrichia wadei","species","cellular organisms; Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia",157687,"Leptotrichia wadei",32067,"Leptotrichia",1129771,"Leptotrichiaceae",203491,"Fusobacteriales",203490,"Fusobacteriia",32066,"Fusobacteria",2,"Bacteria",34.6026,135.8386,"",29.8026734563972,"AP019838.1","","",0,"","","",-0.57997483,16.53846,"","","",""
"NZ_AP019838.1","contig_26165",0.0811785,"0","100/1000",15278,"bin_88",4.59005504149648,7,2.20436093573849,10.1181380263644,71.5171112953157,0,"species","Leptotrichia wadei","d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__;s__",1408122,"s__","No terminal repeats",27,11,0.8991,NA,0,0,NA,NA,"NZ_AP019838.1",1724152895,"Leptotrichia wadei strain JMUB3934 plasmid pJMUB3934p3, complete sequence","2019/08/16","circular","complete",157687,"plasmid",7855,"RefSeq",4335111,"Complete Genome","2019/07/25 00:00","2019/07/25 00:00","True",10651549,"SAMD00156219","Japan","34.6026 N 135.8386 E","","","2017","","","Leptotrichia wadei","species","cellular organisms; Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia",157687,"Leptotrichia wadei",32067,"Leptotrichia",1129771,"Leptotrichiaceae",203491,"Fusobacteriales",203490,"Fusobacteriia",32066,"Fusobacteria",2,"Bacteria",34.6026,135.8386,"",29.8026734563972,"AP019838.1","","",0,"","","",-0.57997483,16.53846,"","","",""
"NZ_AP024229.1","contig_7217",0.0943778,"0","74/1000",15363,NA,3.8410308522705,44,33.4698705775333,128.558805509806,844.759353481599,0,"superkingdom","Bacteria",NA,NA,NA,"No terminal repeats",19,11,0.7767,NA,0,1.0612,NA,NA,"NZ_AP024229.1",1951312343,"Lactococcus cremoris strain EPSC plasmid pEPSC7, complete sequence","2020/12/30","circular","complete",1359,"plasmid",7397,"RefSeq",9120871,"Complete Genome","2020/12/15 00:00","2020/12/15 00:00","True",17088116,"SAMD00253352","","","","","","","","Lactococcus cremoris","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus",1359,"Lactococcus cremoris",1357,"Lactococcus",1300,"Streptococcaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",NA,NA,"",39.7458429092875,"AP024229.1","","",0,"","","",-0.25044537,7.586061,"","","MOB_Unknown",""
"NZ_AP024229.1","contig_9361",0.0659724,"0","143/1000",15380,"bin_98",1.54695328982002,50,54.98843228732,85.0645362289152,421.70893137675,0,"superkingdom","Bacteria","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__",1261460,"s__","No terminal repeats",24,11,0.96,NA,1,1.7193,NA,NA,"NZ_AP024229.1",1951312343,"Lactococcus cremoris strain EPSC plasmid pEPSC7, complete sequence","2020/12/30","circular","complete",1359,"plasmid",7397,"RefSeq",9120871,"Complete Genome","2020/12/15 00:00","2020/12/15 00:00","True",17088116,"SAMD00253352","","","","","","","","Lactococcus cremoris","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus",1359,"Lactococcus cremoris",1357,"Lactococcus",1300,"Streptococcaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",NA,NA,"",39.7458429092875,"AP024229.1","","",0,"","","",-0.25044537,7.586061,"","","MOB_Unknown",""
"NZ_AP024229.1","contig_10767",0.0766828,"0","111/1000",15215,NA,2.64084265101682,48,20.7886300629023,54.8995009263227,393.509964412811,0,"superkingdom","Bacteria",NA,NA,NA,"No terminal repeats",23,11,0.811,NA,0,1.4486,NA,NA,"NZ_AP024229.1",1951312343,"Lactococcus cremoris strain EPSC plasmid pEPSC7, complete sequence","2020/12/30","circular","complete",1359,"plasmid",7397,"RefSeq",9120871,"Complete Genome","2020/12/15 00:00","2020/12/15 00:00","True",17088116,"SAMD00253352","","","","","","","","Lactococcus cremoris","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus",1359,"Lactococcus cremoris",1357,"Lactococcus",1300,"Streptococcaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",NA,NA,"",39.7458429092875,"AP024229.1","","",0,"","","",-0.25044537,7.586061,"","","MOB_Unknown",""
"NZ_CP007650.1","contig_9201",0.0872439,"0","87/1000",8175,NA,1.86178629739944,44,65.291551086477,121.558915148758,577.701182923846,0,"superkingdom","Bacteria",NA,NA,NA,"No terminal repeats",10,11,0.7724,NA,0,0,NA,NA,"NZ_CP007650.1",763126141,"Ligilactobacillus salivarius strain JCM1046 plasmid pCTN1046, complete sequence","2015/03/01","circular","complete",1624,"plasmid",33315,"RefSeq",212881,"Complete Genome","2014/09/26 00:00","2014/09/26 00:00","True",2711722,"SAMN02711722","Japan","","","swine","1969","","","Ligilactobacillus salivarius","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Ligilactobacillus",1624,"Ligilactobacillus salivarius",2767887,"Ligilactobacillus",33958,"Lactobacillaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",36.5748441,139.2394179,"Japan",34.888188503677,"CP007650.1","","",0,"","Sus scrofa","",9.82887,2.522954,"repUS43_1_CDS12738(DOp1), CP003584, ","","MOBT",""
"NZ_CP011006.1","contig_25427",0.0158882,"0","558/1000",13204,"bin_60",3.16445747618799,28,37.9550571371438,120.107164316777,700.323933915751,0,"no rank","root","d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia pyogenes_A",1075039,"s__Pauljensenia pyogenes_A","No terminal repeats",15,11,0.9948,NA,0,5.9679,NA,NA,"NZ_CP011006.1",769944480,"Psychromicrobium lacuslunae strain IHBB 11108 plasmid pAG001, complete sequence","2015/03/17","circular","complete",1618207,"plasmid",3716,"RefSeq",309141,"Complete Genome","2015/03/11 00:00","2015/03/11 00:00","True",3366954,"SAMN03366954","India:Chandra Tal lake at Lahual and Spiti","32.29 N 77.36 E","water from surface of lake","","2011-09-23","","Bacterial","Psychromicrobium lacuslunae","species","cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Psychromicrobium",1618207,"Psychromicrobium lacuslunae",2078575,"Psychromicrobium",1268,"Micrococcaceae",85006,"Micrococcales",1760,"Actinomycetia",201174,"Actinobacteria",2,"Bacteria",32.29,77.36,"",55.3283100107643,"CP011006.1","","",0,"","","",6.237704,7.0669227,"ColRNAI_1, DQ298019, ","","",""
"NZ_CP011537.1","contig_8671",0.0345853,"0","319/1000",42364,"bin_38",6.51418236106311,8,1.26869998289544,8.26454305005856,64.5197426887792,0,"superkingdom","Bacteria","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri",20557057,"s__Lactobacillus gasseri","No terminal repeats",62,11,0.9934,NA,4,30.4221,"FATA_trsF;FATA_trsD;FATA_trsC",NA,"NZ_CP011537.1",856845225,"Limosilactobacillus fermentum 3872 plasmid pLF3872, complete sequence","2015/06/30","circular","complete",1381124,"plasmid",32641,"RefSeq",355971,"Complete Genome","2015/06/17 00:00","2015/06/17 00:00","True",2314197,"SAMN02314197","Russia","","milk from female","","2011","","","Limosilactobacillus fermentum 3872","strain","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Limosilactobacillus; Limosilactobacillus fermentum",1613,"Limosilactobacillus fermentum",2742598,"Limosilactobacillus",33958,"Lactobacillaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",64.6863136,97.7453061,"Russia",40.6819644006005,"CP011537.1","","",0,"","","",14.481746,4.886759,"rep38_1_rep(pLBUC03), CP002655, ","","MOBQ","MPF_T"
"NZ_CP012596.1","contig_15693",0.0494626,"0","215/1000",6195,"bin_74",7.34819845499555,5,2.20083888431448,16.1722008894138,126.257292725572,0,"genus","Staphylococcus","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas micra",8107652,"s__Parvimonas micra","No terminal repeats",8,11,0.9844,NA,0,1.4408,NA,NA,"NZ_CP012596.1",983466414,"Staphylococcus aureus strain HOU1444-VR plasmid pVR-MSSA_03, complete sequence","2016/01/27","circular","complete",1280,"plasmid",23351,"RefSeq",478511,"Complete Genome","2015/09/04 00:00","2015/09/04 00:00","True",3093451,"SAMN03093451","Brazil: Sao Paulo","23.5500 S 46.6333 W","blood","Homo sapiens","2012","Bacteremia","","Staphylococcus aureus","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus",1280,"Staphylococcus aureus",1279,"Staphylococcus",90964,"Staphylococcaceae",1385,"Bacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",-23.55,-46.6333,"",28.6925613464091,"CP012596.1","","",0,"","Homo sapiens","",-4.4498262,7.611606,"rep21_20_p020(pLGA251), FR821780, |rep20_3_rep(pTW20), FN433597, ","","",""
"NZ_CP012971.1","contig_10581",0.010441,"0","671/1000",14717,"bin_71",4.55152848643522,9,51.6415001979004,235.047759232994,1576.80855859482,0,"no rank","root","d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__",1307663,"s__","No terminal repeats",26,11,0.9918,NA,1,5.6629,NA,"NF040806","NZ_CP012971.1",1016068197,"Staphylococcus aureus strain ST20130939 plasmid pST20130939, complete sequence","2016/04/07","circular","complete",1280,"plasmid",20633,"RefSeq",716491,"Complete Genome","2016/04/05 00:00","2016/04/05 00:00","True",4166389,"SAMN04166389","France","","26-year old man with an implant associated osteitis","Homo sapiens","2009-08","","whole organism","Staphylococcus aureus","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus",1280,"Staphylococcus aureus",1279,"Staphylococcus",90964,"Staphylococcaceae",1385,"Bacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",46.603354,1.8883335,"France",28.3865652110696,"CP012971.1","","",0,"","Homo sapiens","",-4.034659,7.318452,"rep5a_1_repSAP001(pN315), AP003139, |rep16_3_rep(pSaa6159), CP002115, ","","MOBV",""
"NZ_CP013337.1","contig_14342",0.0451943,"0","240/1000",8815,"bin_74",3.54308174347659,15,1.2881058577389,4.56386434821994,26.5966520705617,0,"genus","Fusobacterium","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas micra",8107652,"s__Parvimonas micra","No terminal repeats",13,11,0.8589,NA,0,0,NA,NA,"NC_002002.1",983378099,"Fusobacterium hwasookii ChDC F206 plasmid unnamed, complete sequence","2016/01/27","circular","complete",1307443,"plasmid",5838,"RefSeq",589031,"Complete Genome","2015/12/02 00:00","2015/12/02 00:00","True",3263145,"SAMN03263145","South Korea: Gwangju","36.09 N 128.05 E","","Homo sapiens","2005-03-01","","","Fusobacterium hwasookii ChDC F206","strain","cellular organisms; Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium; Fusobacterium hwasookii",1583098,"Fusobacterium hwasookii",848,"Fusobacterium",203492,"Fusobacteriaceae",203491,"Fusobacteriales",203490,"Fusobacteriia",32066,"Fusobacteria",2,"Bacteria",36.09,128.05,"",23.3470366563892,"CP013337.1","","",0,"","Homo sapiens","",-2.3254898,15.400324,"","","MOBP",""
"NZ_CP015284.1","contig_24374",0.0937829,"0","75/1000",24576,NA,2.46132145867744,32,50.2813810444991,123.758642136762,725.529960143214,0,"genus","Streptococcus",NA,NA,NA,"No terminal repeats",34,11,0.9869,NA,0,8.0712,NA,NA,"NZ_CP015284.1",1183638591,"Streptococcus salivarius strain ATCC 25975 plasmid unnamed, complete sequence","2017/04/21","circular","complete",1304,"plasmid",126555,"RefSeq",1072671,"Complete Genome","2017/04/18 00:00","2017/04/18 00:00","True",2401019,"SAMN02401019","","","saliva","","","","","Streptococcus salivarius","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus",1304,"Streptococcus salivarius",1301,"Streptococcus",1300,"Streptococcaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",NA,NA,"",35.9424756034926,"CP015284.1","","",0,"","","",1.1351823,17.116482,"","","",""
"NZ_CP016859.1","contig_10585",0.0250005,"0","420/1000",14636,"bin_88",7.74572269038037,5,13.5301450474183,104.800751497925,818.619176372712,0,"order","Bacillales","d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__;s__",1408122,"s__","No terminal repeats",19,11,0.9887,NA,0,2.6455,NA,NA,"NZ_CP016859.1",1355834826,"Staphylococcus aureus strain 1971.C01 plasmid p1971.C01b, complete sequence.","2018/03/07","circular","complete",1280,"plasmid",21841,"RefSeq",1613441,"Complete Genome","2018/02/20 00:00","2018/02/20 00:00","True",4966145,"SAMN04966145","USA: Ft. Benning, Georgia","32.3913 N 84.8229 W","Purulent absess from military trainee","Homo sapiens","2011-09-08","Skin and soft tissue infection Purulent Abscess","","Staphylococcus aureus","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus",1280,"Staphylococcus aureus",1279,"Staphylococcus",90964,"Staphylococcaceae",1385,"Bacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",32.3913,-84.8229,"",27.9886452085527,"CP016859.2","","",0,"","Homo sapiens","",-4.5234256,8.437401,"repUS70_1_repA(SAP047A), GQ900405, |rep20_13_repA(p11819p97), CP003193, ","","MOBQ",""
"NZ_CP017109.1","contig_12296",0.0955937,"0","72/1000",7947,"bin_38",5.80210351491599,7,0.222928335034397,1.29345327627744,10.0195932858469,0,"family","Lactobacillaceae","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri",20557057,"s__Lactobacillus gasseri","No terminal repeats",17,11,0.7868,NA,0,0.1639,NA,NA,"NZ_CP017109.1",1064953159,"Ligilactobacillus salivarius strain CICC 23174 plasmid pLS_2","2016/09/15","linear","",1624,"plasmid",29788,"RefSeq",792851,"Complete Genome","2016/09/13 00:00","2016/09/13 00:00","True",5277751,"SAMN05277751","China:Hebei","39.524 N 116.719 E","","Gallus gallus","2008-10-31","","","Ligilactobacillus salivarius","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Ligilactobacillus",1624,"Ligilactobacillus salivarius",2767887,"Ligilactobacillus",33958,"Lactobacillaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",39.524,116.719,"",31.1769840204109,"CP017109.1","","",0,"","Gallus gallus","",9.401748,1.8950368,"","","",""
"NZ_CP018188.1","contig_4961",0.0770708,"0","110/1000",22258,"bin_30",3.56102000882265,40,8.268517833646,29.4443574489203,197.294530117006,0,"family","Streptococcaceae","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__",2521322,"s__","No terminal repeats",30,11,0.9859,NA,0,7.0742,"FATA_prgL","NF033068","NZ_CP018188.1",1783050076,"Streptococcus salivarius strain ICDC2 plasmid unnamed, complete sequence","2019/12/11","circular","complete",1304,"plasmid",188293,"RefSeq",5382731,"Complete Genome","2019/12/10 00:00","2019/12/10 00:00","True",6066184,"SAMN06066184","China:Changping, Beijing","40.2 N 116.2 E","4-6 years old child with healthy oral","Homo sapiens","2014-06-21","","","Streptococcus salivarius","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus",1304,"Streptococcus salivarius",1301,"Streptococcus",1300,"Streptococcaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",40.2,116.2,"",34.5631542330304,"CP018188.1","","",0,"","Homo sapiens","",1.1133045,17.11247,"","","",""
